id_operacion,codigo_operacion,id_cliente,id_sede,id_empleado,fecha_operacion,canal,estado,monto_total
285,O00285,85,1,26,2026-05-05,Mostrador,Completado,98.70
286,O00286,136,3,21,2026-06-05,Auto rápido,Completado,94.50
287,O00287,26,2,23,2026-01-28,App FastFood Norte,Pendiente,209.70
288,O00288,126,3,13,2026-04-21,Delivery,Completado,312.90
289,O00289,184,4,1,2026-06-09,Mostrador,Cancelado,56.30
290,O00290,58,4,6,2026-06-16,Auto rápido,Completado,435.10
291,O00291,199,5,32,2026-02-23,App FastFood Norte,Completado,18.90
292,O00292,104,4,26,2026-01-17,Delivery,Completado,224.60
293,O00293,8,5,8,2026-04-05,Mostrador,Completado,29.70
294,O00294,9211,2,,2026-04-23,Auto rápido,Completado,156.10
295,O00295,138,1,26,2026-06-12,App FastFood Norte,Completado,61.60
296,O00296,189,3,27,20/02/2026,Delivery,Pendiente,75.30
297,O00297,104,1,19,2026-02-01,Mostrador,Observado,58.60
298,O00298,53,4,25,2026-03-07,Auto rápido,Pendiente,194.00
299,O00299,53,5,3,2026-05-22,App FastFood Norte,Completado,285.80
300,O00300,128,4,16,2026-03-14,Delivery,Pendiente,68.10
301,O00301,22,4,37,12/04/2026,Mostrador,Completado,174.80
302,O00302,15,4,11,2026-06-19,Auto rápido,Completado,89.90
303,O00303,51,4,4,2026-01-21,App FastFood Norte,Pendiente,155.10
304,O00304,197,6,4,2026-02-07,Delivery,Pendiente,61.60
305,O00305,9135,4,29,2026-05-02,Mostrador,Pendiente,166.90
306,O00306,175,2,2,2026-05-18,Auto rápido,Completado,104.50
307,O00307,112,4,14,2026-01-27,App FastFood Norte,Pendiente,212.70
308,O00308,131,5,18,2026-01-10,Delivery,Pendiente,61.20
309,O00309,191,4,32,2026-04-14,Mostrador,Observado,58.60
310,O00310,162,1,16,2026-03-12,Auto rápido,Observado,166.00
311,O00311,175,4,26,2026-03-23,App FastFood Norte,Completado,364.60
312,O00312,6,1,27,2026-04-16,Delivery,Cancelado,269.80
313,O00313,41,3,27,2026-03-07,Mostrador,Completado,105.30
314,O00314,35,3,18,2026-05-16,Auto rápido,Completado,9.90
315,O00315,79,5,14,2026-01-04,App FastFood Norte,Completado,308.80
316,O00316,112,1,36,2026-06-02,Delivery,Completado,516.90
317,O00317,46,1,38,2026-06-12,Mostrador,Completado,1560.03
318,O00318,196,3,7,2026-06-06,Auto rápido,Pendiente,385.60
319,O00319,71,5,5,2026-05-08,App FastFood Norte,Observado,146.10
320,O00320,80,1,38,23/05/2026,Delivery,Cancelado,282.00
321,O00321,135,3,14,2026-06-25,Mostrador,Completado,224.60
322,O00322,88,5,14,2026-04-26,Auto rápido,Completado,254.80
323,O00323,104,4,23,2026-04-28,App FastFood Norte,Completado,457.90
324,O00324,161,1,27,2026-03-13,Delivery,Cancelado,88.20
325,O00325,43,1,36,2026-05-24,Mostrador,Completado,108.10
326,O00326,137,1,29,2026-02-12,Auto rápido,Completado,49.90
327,O00327,176,4,24,2026-02-22,App FastFood Norte,Completado,76.50
328,O00328,63,3,32,2026-03-24,Delivery,Completado,106.50
329,O00329,190,3,1,2026-03-02,Mostrador,Completado,200.20
330,O00330,4,2,21,2026-06-21,Auto rápido,Completado,109.30
331,O00331,65,4,20,2026-02-16,App FastFood Norte,Observado,33.50
332,O00332,52,5,18,2026-02-25,Delivery,Pendiente,225.00
333,O00333,41,1,8,2026-06-27,Mostrador,Pendiente,38.10
334,O00334,94,2,9,2026-04-20,Auto rápido,Completado,59.30
335,O00335,126,3,,2026-04-25,App FastFood Norte,Pendiente,63.00
336,O00336,84,1,7,2026-06-05,Delivery,Completado,49.80
337,O00337,11,2,30,2026-05-10,Mostrador,Pendiente,269.10
338,O00338,173,5,15,2026-02-04,Auto rápido,Completado,435.00
339,O00339,63,6,29,2026-01-11,App FastFood Norte,Completado,122.40
340,O00340,103,5,11,2026-01-25,Delivery,Completado,49.80
341,O00341,171,4,29,2026-05-11,Mostrador,Pendiente,-909.69
342,O00342,18,3,33,2026-01-01,Auto rápido,Completado,30.90
343,O00343,1,5,10,21/02/2026,App FastFood Norte,Completado,101.00
344,O00344,43,1,32,2026-02-21,Delivery,Observado,381.10
345,O00345,192,1,27,2026-03-02,Mostrador,Pendiente,455.30
346,O00346,34,5,30,14/05/2026,Auto rápido,Completado,284.60
347,O00347,55,6,7,2026-02-04,App FastFood Norte,Completado,222.00
348,O00348,61,2,9,2026-01-14,Delivery,Completado,121.60
349,O00349,188,2,5,2026-01-14,Mostrador,Observado,345.60
350,O00350,83,6,16,2026-03-28,Auto rápido,Pendiente,169.70
351,O00351,178,1,16,2026-05-07,App FastFood Norte,Completado,1923.58
352,O00352,78,2,4,2026-04-08,Delivery,Completado,617.16
353,O00353,15,2,1,2026-06-15,Mostrador,Pendiente,8.30
354,O00354,74,5,22,2026-04-11,Auto rápido,Cancelado,161.10
355,O00355,92,4,38,2026-06-16,App FastFood Norte,Completado,173.90
356,O00356,96,3,14,2026-05-20,Delivery,Completado,146.60
357,O00357,52,5,22,2026-03-23,Mostrador,Observado,141.70
358,O00358,172,4,31,2026-05-15,Auto rápido,Completado,215.90
359,O00359,4,1,27,2026-04-19,App FastFood Norte,Completado,163.70
360,O00360,10,5,32,2026-05-01,Delivery,Cancelado,158.30
361,O00361,106,2,3,2026-03-27,Mostrador,Completado,75.60
362,O00362,74,6,7,2026-05-20,Auto rápido,Observado,164.30
363,O00363,199,6,22,2026-03-28,App FastFood Norte,Completado,75.00
364,O00364,104,4,25,2026-04-11,Delivery,Completado,5753.91
365,O00365,60,1,7,2026-04-01,Mostrador,Cancelado,226.00
366,O00366,66,2,29,2026-04-24,Auto rápido,Pendiente,112.30
367,O00367,168,2,8,2026-05-04,App FastFood Norte,Pendiente,215.90
368,O00368,89,6,16,2026-04-06,Delivery,Completado,232.80
369,O00369,122,6,40,2026-03-10,Mostrador,Completado,120.20
370,O00370,198,2,40,2026-06-02,Auto rápido,Completado,89.40
371,O00371,7,2,26,2026-05-28,App FastFood Norte,Completado,164.80
372,O00372,40,3,39,2026-04-13,Delivery,Completado,9.90
373,O00373,199,1,24,2026-02-18,Mostrador,Completado,59.40
374,O00374,155,4,20,2026-01-15,Auto rápido,Cancelado,116.70
375,O00375,40,3,8,2026-06-03,App FastFood Norte,Completado,89.40
376,O00376,26,4,,2026-02-17,Delivery,Pendiente,225.90
377,O00377,50,6,1,2026-04-24,Mostrador,Completado,106.70
378,O00378,199,2,19,2026-01-23,Auto rápido,Cancelado,15.60
379,O00379,17,5,15,2026-02-21,App FastFood Norte,Observado,15.90
380,O00380,2,1,7,2026-06-16,Delivery,Completado,369.20
381,O00381,193,1,33,2026-05-18,Mostrador,Pendiente,12.90
382,O00382,14,5,,2026-06-10,Auto rápido,Completado,186.10
383,O00383,17,1,39,2026-01-13,App FastFood Norte,Completado,464.30
384,O00384,127,2,23,2026-01-27,Delivery,Completado,4569.14
385,O00385,6,3,28,2026-01-03,Mostrador,Completado,11.70
386,O00386,166,2,4,2026-03-27,Auto rápido,Completado,38.70
387,O00387,131,6,38,2026-01-14,App FastFood Norte,Pendiente,371.30
388,O00388,132,4,14,2026-04-07,Delivery,Completado,286.70
389,O00389,66,5,13,2026-04-24,Mostrador,Pendiente,-3242.43
390,O00390,144,4,8,2026-03-06,Auto rápido,Completado,82.10
391,O00391,86,5,25,2026-02-26,App FastFood Norte,Completado,129.00
392,O00392,163,2,3,2026-01-12,Delivery,Cancelado,56.10
393,O00393,183,2,16,2026-04-21,Mostrador,Cancelado,81.50
394,O00394,89,1,14,2026-05-17,Auto rápido,Cancelado,160.60
395,O00395,185,5,21,2026-01-12,App FastFood Norte,Cancelado,224.60
396,O00396,134,6,28,2026-05-23,Delivery,Completado,24.20
397,O00397,195,6,7,2026-03-25,Mostrador,Completado,156.00
398,O00398,200,2,39,2026-05-21,Auto rápido,Cancelado,6.70
399,O00399,58,4,29,2026-02-08,App FastFood Norte,Completado,513.60
400,O00400,60,1,10,2026-04-02,Delivery,Completado,75.90
401,O00401,98,6,2,2026-02-27,Mostrador,Completado,341.70
402,O00402,64,4,23,2026-01-14,Auto rápido,Pendiente,135.00
403,O00403,15,5,18,2026-05-01,App FastFood Norte,Pendiente,148.00
404,O00404,40,2,23,2026-03-18,Delivery,Pendiente,9.80
